Gene	fit_value	Predicted_Proximal_APA	Loci	A_1_long_exp	A_1_short_exp	A_1_PDUI	B_1_long_exp	B_1_short_exp	B_1_PDUI	Group_A_Mean_PDUI	Group_B_Mean_PDUI	PDUI_Group_diff	P_val	adjusted.P_val	Pass_Filter
ENSMUST00000118487.7|Fam234a|chr17|-	1873.0	26213516	chr17:26212713-26213717	59.28	0.00	1.00	59.28	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000042561.13|Slc43a2|chr11|+	1611.3	75573787	chr11:75572315-75577575	57.76	28.44	0.67	57.76	28.44	0.67	0.67	0.67	0.0	1.0	1.0	N
ENSMUST00000032840.4|Mrps11|chr7|+	13316.4	78792892	chr7:78792642-78792989	243.15	0.00	1.00	243.15	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000198052.1|RP24-374B14.8|chr5|-	1.4	110230825	chr5:110230608-110231201	29.00	0.80	0.97	29.00	0.80	0.97	0.97	0.97	0.0	1.0	1.0	N
ENSMUST00000085553.12|Grhl1|chr12|+	1.5	24616619	chr12:24615818-24617388	157.24	0.59	1.00	157.24	0.59	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000165532.2|Rpl14|chr9|+	6377731.2	120574383	chr9:120574095-120574654	770.46	6716.63	0.10	770.46	6716.63	0.10	0.1	0.1	0.0	1.0	1.0	N
ENSMUST00000181282.1|RP24-64D24.2|chr8|-	0.0	84192956	chr8:84192774-84193157	32.00	0.00	1.00	32.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000102602.7|Trappc1|chr11|+	41339.5	69325693	chr11:69325439-69325793	456.39	0.00	1.00	456.39	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000130201.7|Mrpl15|chr1|-	3.8	4774315	chr1:4773206-4774516	8.01	11.90	0.40	8.01	11.90	0.40	0.4	0.4	0.0	1.0	1.0	N
ENSMUST00000153065.7|RP23-452K4.2|chr13|-	176.3	54552616	chr13:54551290-54552817	54.10	0.00	1.00	54.10	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000053251.11|Rbpms|chr8|-	0.1	33783985	chr8:33782643-33784186	39.00	0.88	0.98	39.00	0.88	0.98	0.98	0.98	0.0	1.0	1.0	N
ENSMUST00000173769.2|RP23-411N10.2|chr9|+	1.5	21544911	chr9:21544677-21545326	41.04	3.71	0.92	41.04	3.71	0.92	0.92	0.92	0.0	1.0	1.0	N
ENSMUST00000065601.12|Btrc|chr19|+	558.1	45529234	chr19:45528973-45530013	7.85	84.64	0.08	7.85	84.64	0.08	0.08	0.08	0.0	1.0	1.0	N
ENSMUST00000105244.7|Timeless|chr10|+	1.3	128252396	chr10:128252195-128252852	55.87	0.00	1.00	55.87	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000096639.11|Rnf121|chr7|-	304.7	102020189	chr7:102019137-102020492	63.14	3.32	0.95	63.14	3.32	0.95	0.95	0.95	0.0	1.0	1.0	N
ENSMUST00000212590.1|Eps15l1|chr8|-	4.6	72378954	chr8:72377418-72379155	39.15	4.87	0.89	39.15	4.87	0.89	0.89	0.89	0.0	1.0	1.0	N
ENSMUST00000171112.7|Ube2f|chr1|+	25352.2	91285506	chr1:91285305-91285927	318.52	0.00	1.00	318.52	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000065263.11|Sbno1|chr5|-	202.9	124373166	chr5:124368702-124374671	14.71	16.13	0.48	14.71	16.13	0.48	0.48	0.48	0.0	1.0	1.0	N
ENSMUST00000223808.1|Smim15|chr13|+	414.5	108047587	chr13:108047386-108048012	40.61	71.01	0.36	40.61	71.01	0.36	0.36	0.36	0.0	1.0	1.0	N
ENSMUST00000032732.14|Apba2|chr7|+	669.3	64753333	chr7:64753071-64753878	23.85	60.11	0.28	23.85	60.11	0.28	0.28	0.28	0.0	1.0	1.0	N
ENSMUST00000057115.6|Isca1|chr13|-	680.1	59756802	chr13:59755409-59757003	12.66	31.68	0.29	12.66	31.68	0.29	0.29	0.29	0.0	1.0	1.0	N
ENSMUST00000045791.10|Scamp2|chr9|+	302.9	57587749	chr9:57587422-57588795	72.40	62.14	0.54	72.40	62.14	0.54	0.54	0.54	0.0	1.0	1.0	N
ENSMUST00000020909.3|Laptm4a|chr12|+	59450.0	8938318	chr12:8938117-8938742	299.08	0.00	1.00	299.08	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000146868.1|RP23-151M22.6|chr11|+	0.6	95860195	chr11:95859994-95861044	34.00	1.97	0.95	34.00	1.97	0.95	0.95	0.95	0.0	1.0	1.0	N
ENSMUST00000001559.10|Itfg2|chr6|-	694.7	128410216	chr6:128409444-128410417	80.15	0.00	1.00	80.15	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000070215.7|Npm3|chr19|-	1674.0	45747833	chr19:45747734-45748051	157.09	63.51	0.71	157.09	63.51	0.71	0.71	0.71	0.0	1.0	1.0	N
ENSMUST00000024783.8|Bysl|chr17|-	167.8	47601128	chr17:47599691-47601898	201.16	9.87	0.95	201.16	9.87	0.95	0.95	0.95	0.0	1.0	1.0	N
ENSMUST00000143264.7|Zfp950|chr19|-	10.0	61126107	chr19:61122456-61127067	17.07	4.64	0.79	17.07	4.64	0.79	0.79	0.79	0.0	1.0	1.0	N
ENSMUST00000210598.1|Folr2|chr7|-	1223.7	101840260	chr7:101839990-101840461	292.30	0.00	1.00	292.30	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000215172.1|Lactb|chr9|-	1204.1	66955999	chr9:66955388-66956200	65.05	0.00	1.00	65.05	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000005830.14|Bcas2|chr3|+	48322.4	103178777	chr3:103178355-103179152	187.99	217.53	0.46	187.99	217.53	0.46	0.46	0.46	0.0	1.0	1.0	N
ENSMUST00000219656.1|RP24-458J4.11|chr10|-	0.0	95630705	chr10:95630237-95630906	20.00	0.00	1.00	20.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000205647.1|RP23-201L15.5|chr7|-	125.5	16873850	chr7:16872944-16874886	56.92	10.30	0.85	56.92	10.30	0.85	0.85	0.85	0.0	1.0	1.0	N
ENSMUST00000019942.5|Aig1|chr10|-	60.7	13652608	chr10:13652451-13653011	24.20	17.32	0.58	24.20	17.32	0.58	0.58	0.58	0.0	1.0	1.0	N
ENSMUST00000203987.1|RP23-281H4.11|chr6|-	0.0	86493393	chr6:86493216-86493594	67.00	0.00	1.00	67.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000108496.8|Slc1a5|chr7|+	19.3	16797703	chr7:16797502-16798274	34.48	0.00	1.00	34.48	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000122899.7|Ppp1r18|chr17|+	145.5	35874998	chr17:35874797-35875596	54.94	0.00	1.00	54.94	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000218674.1|RP23-307F3.6|chr10|+	128.2	115394951	chr10:115394750-115397884	46.55	27.94	0.62	46.55	27.94	0.62	0.62	0.62	0.0	1.0	1.0	N
ENSMUST00000206705.2|RP24-158L15.3|chr7|-	0.0	24927686	chr7:24927445-24927887	35.00	0.00	1.00	35.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000199312.4|Rufy3|chr5|+	3819.3	88640832	chr5:88640589-88640927	137.54	10.87	0.93	137.54	10.87	0.93	0.93	0.93	0.0	1.0	1.0	N
ENSMUST00000132264.1|Sap30bpos|chr11|-	0.0	115948538	chr11:115946450-115948739	52.00	0.00	1.00	52.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000227737.1|App|chr16|-	1583077.8	84955231	chr16:84954440-84955432	1239.71	0.00	1.00	1239.71	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000052798.13|Ptges3|chr10|+	38055.1	128076934	chr10:128076067-128077272	190.23	0.00	1.00	190.23	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000217517.1|Olfr281|chr15|+	0.0	98456497	chr15:98456296-98460395	27.00	0.97	0.97	27.00	0.97	0.97	0.97	0.97	0.0	1.0	1.0	N
ENSMUST00000155786.1|RP23-108D12.3|chr2|+	517.5	165858783	chr2:165858523-165859034	35.29	38.97	0.48	35.29	38.97	0.48	0.48	0.48	0.0	1.0	1.0	N
ENSMUST00000132151.7|Fsd1l|chr4|+	3.9	53705087	chr4:53701041-53707009	33.00	0.87	0.97	33.00	0.87	0.97	0.97	0.97	0.0	1.0	1.0	N
ENSMUST00000229321.1|Sept12|chr16|-	0.0	4987457	chr16:4987324-4987658	28.00	0.00	1.00	28.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000111020.7|Gnb2|chr5|-	6459910.6	137528408	chr5:137528158-137528609	3485.70	0.00	1.00	3485.70	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000025204.5|Pfdn1|chr18|-	131339.1	36404126	chr18:36403679-36404460	351.00	772.01	0.31	351.00	772.01	0.31	0.31	0.31	0.0	1.0	1.0	N
ENSMUST00000073441.12|Smg7|chr1|-	3.6	152838891	chr1:152836995-152839385	25.17	5.93	0.81	25.17	5.93	0.81	0.81	0.81	0.0	1.0	1.0	N
ENSMUST00000114090.7|Inpp5e|chr2|-	105.9	26397723	chr2:26397294-26397924	11.92	16.56	0.42	11.92	16.56	0.42	0.42	0.42	0.0	1.0	1.0	N
ENSMUST00000120222.7|Zfp946|chr17|+	13.8	22454625	chr17:22454424-22456689	5.26	39.42	0.12	5.26	39.42	0.12	0.12	0.12	0.0	1.0	1.0	N
ENSMUST00000160583.7|Ubn2|chr6|+	5330.3	38502533	chr6:38502238-38512763	29.99	160.27	0.16	29.99	160.27	0.16	0.16	0.16	0.0	1.0	1.0	N
ENSMUST00000113423.9|Bad|chr19|+	159174.4	6951600	chr19:6951399-6951893	595.55	0.00	1.00	595.55	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000078099.3|Proca1|chr11|+	0.1	78205041	chr11:78204840-78205504	33.00	0.49	0.99	33.00	0.49	0.99	0.99	0.99	0.0	1.0	1.0	N
ENSMUST00000215746.1|Acvr2b|chr9|+	81.0	119433468	chr9:119433267-119434995	1.43	66.73	0.02	1.43	66.73	0.02	0.02	0.02	0.0	1.0	1.0	N
ENSMUST00000155329.8|Ankhd1|chr18|+	459.0	36658601	chr18:36658400-36658908	59.59	0.00	1.00	59.59	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000108103.8|Aptx|chr4|-	377.8	40686304	chr4:40684924-40686713	5.62	141.64	0.04	5.62	141.64	0.04	0.04	0.04	0.0	1.0	1.0	N
ENSMUST00000100190.2|9430097D07Rik|chr2|-	0.0	32575483	chr2:32574184-32575684	28.00	0.00	1.00	28.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000035640.12|Tex43|chr18|+	0.0	56594649	chr18:56594448-56594782	56.00	0.00	1.00	56.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000023133.7|Ppp1r1a|chr15|-	160.7	103530748	chr15:103530279-103530949	10.39	19.67	0.35	10.39	19.67	0.35	0.35	0.35	0.0	1.0	1.0	N
ENSMUST00000106780.1|Timm10b|chr7|+	6659.8	105643542	chr7:105643311-105643632	162.68	22.03	0.88	162.68	22.03	0.88	0.88	0.88	0.0	1.0	1.0	N
ENSMUST00000111453.1|Snrnp35|chr5|+	160.3	124490324	chr5:124490123-124491107	34.93	0.00	1.00	34.93	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000021956.8|Ddx41|chr13|-	557.0	55530500	chr13:55530410-55530731	69.56	16.53	0.81	69.56	16.53	0.81	0.81	0.81	0.0	1.0	1.0	N
ENSMUST00000041550.11|Mgl2|chr11|+	0.0	70137122	chr11:70136921-70137550	26.00	0.00	1.00	26.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000098801.8|Crxos|chr7|+	0.0	15903901	chr7:15903700-15904020	53.00	0.00	1.00	53.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000016026.13|Lcorl|chr5|-	26.7	45734127	chr5:45730391-45734485	23.52	17.23	0.58	23.52	17.23	0.58	0.58	0.58	0.0	1.0	1.0	N
ENSMUST00000012262.11|Dhdds|chr4|-	44.4	133970802	chr4:133969057-133971253	35.04	22.67	0.61	35.04	22.67	0.61	0.61	0.61	0.0	1.0	1.0	N
ENSMUST00000176810.7|Gyltl1b|chr2|-	0.0	92365294	chr2:92365060-92365495	20.00	0.00	1.00	20.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000229217.1|Mettl7a1|chr15|+	0.0	100313195	chr15:100312994-100313331	30.00	0.00	1.00	30.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000166608.7|Nabp2|chr10|-	63970.8	128401722	chr10:128401474-128401923	413.09	0.00	1.00	413.09	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000135671.7|Ndufb2|chr6|+	11502.7	39599593	chr6:39599392-39603237	18.32	257.72	0.07	18.32	257.72	0.07	0.07	0.07	0.0	1.0	1.0	N
ENSMUST00000120653.7|Kcnu1|chr8|+	81.0	25937811	chr8:25937496-25937933	48.24	0.99	0.98	48.24	0.99	0.98	0.98	0.98	0.0	1.0	1.0	N
ENSMUST00000211053.1|RP23-423E20.7|chr8|+	0.0	70610626	chr8:70610425-70612818	51.00	0.00	1.00	51.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000170134.8|Rangap1|chr15|-	2411.3	81705057	chr15:81704248-81705258	88.71	0.00	1.00	88.71	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000171245.7|Prr13|chr15|+	295041.8	102462372	chr15:102462171-102462784	692.78	0.00	1.00	692.78	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000103233.9|Crlf3|chr11|-	175.4	80047536	chr11:80046493-80047737	30.66	0.00	1.00	30.66	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000195951.1|RP23-209N19.4|chr3|-	0.3	137918244	chr3:137918019-137918445	30.64	0.00	1.00	30.64	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000057265.7|RP23-448A11.13|chr9|+	0.0	108445867	chr9:108445666-108446086	55.00	0.00	1.00	55.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000173002.7|C1qtnf2|chr11|+	7.1	43490925	chr11:43490724-43491505	75.76	0.00	1.00	75.76	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000217998.1|Pigh|chr12|-	23.0	79083053	chr12:79081655-79083699	224.06	4.25	0.98	224.06	4.25	0.98	0.98	0.98	0.0	1.0	1.0	N
ENSMUST00000199794.1|RP23-218L17.3|chr3|+	310.2	36091123	chr3:36090922-36091446	41.92	0.00	1.00	41.92	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000053950.9|Lrrc28|chr7|-	1134.8	67514921	chr7:67513410-67515178	12.14	204.77	0.06	12.14	204.77	0.06	0.06	0.06	0.0	1.0	1.0	N
ENSMUST00000112176.7|Tmsb4x|chrX|-	6099476695.4	167207219	chrX:167207095-167207535	119280.57	0.00	1.00	119280.57	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000167354.7|Fxr1|chr3|+	14656.1	34069219	chr3:34068917-34069337	239.12	0.00	1.00	239.12	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000149564.7|RP24-354K18.1|chr12|+	229.6	71243202	chr12:71242944-71243303	44.86	0.00	1.00	44.86	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000030942.12|Mrpl20|chr4|+	807644.7	155808732	chr4:155808479-155808831	1896.57	0.00	1.00	1896.57	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000187516.6|Slc11a1|chr1|+	0.0	74385594	chr1:74385393-74385755	151.00	0.00	1.00	151.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000019469.2|G6pc|chr11|+	0.0	101376489	chr11:101376288-101377903	26.00	0.00	1.00	26.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000031077.12|Zcchc4|chr5|+	1.0	52819730	chr5:52819121-52823571	62.22	0.55	0.99	62.22	0.55	0.99	0.99	0.99	0.0	1.0	1.0	N
ENSMUST00000140079.7|St18|chr1|+	32.8	6858785	chr1:6858460-6860934	3.47	33.73	0.09	3.47	33.73	0.09	0.09	0.09	0.0	1.0	1.0	N
ENSMUST00000035371.8|Sv2a|chr3|+	327568.6	96193934	chr3:96193733-96195521	573.05	0.00	1.00	573.05	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000033866.8|Vps36|chr8|+	180.3	22218600	chr8:22218399-22220843	4.57	55.79	0.08	4.57	55.79	0.08	0.08	0.08	0.0	1.0	1.0	N
ENSMUST00000016488.12|Ppdpf|chr2|+	868541.0	181188456	chr2:181188182-181188771	162.24	2595.08	0.06	162.24	2595.08	0.06	0.06	0.06	0.0	1.0	1.0	N
ENSMUST00000169198.2|Gpr35|chr1|+	0.0	92984993	chr1:92982558-92986391	42.00	0.04	1.00	42.00	0.04	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000227303.1|Sfmbt1|chr14|+	14.2	30817909	chr14:30817708-30818345	25.99	0.00	1.00	25.99	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000060440.1|Olfr649|chr7|-	0.0	104190004	chr7:104189267-104190205	54.00	0.00	1.00	54.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000175806.7|Pknox1|chr17|+	29.0	31604954	chr17:31604753-31605481	31.13	0.00	1.00	31.13	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000025836.4|Mrpl11|chr19|+	1255.6	4964897	chr19:4964674-4966995	28.58	323.62	0.08	28.58	323.62	0.08	0.08	0.08	0.0	1.0	1.0	N
ENSMUST00000107076.9|Pias3|chr3|+	78.6	96705050	chr3:96704849-96705962	32.92	0.00	1.00	32.92	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000019268.10|Scrn1|chr6|-	180.3	54509158	chr6:54505890-54509362	13.46	140.24	0.09	13.46	140.24	0.09	0.09	0.09	0.0	1.0	1.0	N
ENSMUST00000040222.13|Crocc|chr4|-	23.5	141016931	chr4:141016640-141017132	102.78	0.00	1.00	102.78	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000196534.1|RP23-41J13.2|chr5|+	0.0	105495671	chr5:105495470-105497641	900.00	0.00	1.00	900.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000165413.8|Stk35|chr2|+	15.5	129827975	chr2:129827774-129828974	1.00	13.74	0.07	1.00	13.74	0.07	0.07	0.07	0.0	1.0	1.0	N
ENSMUST00000118268.8|Psph|chr5|-	67171.7	129765654	chr5:129765558-129765898	603.44	0.00	1.00	603.44	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000035024.7|Slc25a36|chr9|-	257.5	97076594	chr9:97075565-97079239	32.65	4.86	0.87	32.65	4.86	0.87	0.87	0.87	0.0	1.0	1.0	N
ENSMUST00000130048.7|Vegfb|chr19|-	1303.5	6982584	chr19:6982473-6982867	87.81	0.00	1.00	87.81	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000033582.4|Cox7b|chrX|+	152716.6	106021947	chrX:106021746-106022450	17.00	1402.87	0.01	17.00	1402.87	0.01	0.01	0.01	0.0	1.0	1.0	N
ENSMUST00000159707.1|AC138218.2|chr1|+	103.7	162477881	chr1:162477680-162479943	1.37	39.11	0.03	1.37	39.11	0.03	0.03	0.03	0.0	1.0	1.0	N
ENSMUST00000108840.3|Tcf25|chr8|+	89993.2	123403348	chr8:123403147-123403806	340.87	0.00	1.00	340.87	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000097352.9|Pknox1|chr17|+	633.1	31604954	chr17:31604753-31607680	39.47	0.00	1.00	39.47	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000030702.13|Ppp1r8|chr4|-	405.3	132828005	chr4:132826929-132828206	86.25	0.00	1.00	86.25	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000046490.13|Oaz2|chr9|+	12826.6	65689372	chr9:65689095-65690300	118.76	0.00	1.00	118.76	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000102992.9|Zc3hc1|chr6|-	3464.9	30366488	chr6:30366388-30366745	121.29	0.00	1.00	121.29	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000166155.1|Pick1|chr15|+	122.1	79248922	chr15:79248721-79249329	39.79	0.00	1.00	39.79	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000100955.2|Gtf2h5|chr17|+	209928.8	6084733	chr17:6084472-6085132	973.72	0.00	1.00	973.72	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
