Gene	fit_value	Predicted_Proximal_APA	Loci	A_1_long_exp	A_1_short_exp	A_1_PDUI	B_1_long_exp	B_1_short_exp	B_1_PDUI	Group_A_Mean_PDUI	Group_B_Mean_PDUI	PDUI_Group_diff	P_val	adjusted.P_val	Pass_Filter
ENSMUST00000218453.1|RP23-432F6.4|chr12|-	0.0	76547290	chr12:76547123-76547491	57.00	0.00	1.00	57.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000019907.7|Fbxo5|chr10|-	157.6	5799621	chr10:5799160-5799822	71.15	0.00	1.00	71.15	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000153528.7|Rnf170|chr8|+	290.5	26141026	chr8:26140811-26141124	89.44	11.61	0.89	89.44	11.61	0.89	0.89	0.89	0.0	1.0	1.0	N
ENSMUST00000136659.1|Fyn|chr10|+	894164.5	39563965	chr10:39563764-39564422	1062.11	0.00	1.00	1062.11	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000147494.1|AC091465.2|chr1|-	8428758.7	66323017	chr1:66322276-66323753	227.78	2215.72	0.09	227.78	2215.72	0.09	0.09	0.09	0.0	1.0	1.0	N
ENSMUST00000170998.8|Scn2b|chr9|+	193732.0	45128959	chr9:45126105-45130070	135.19	14.18	0.91	135.19	14.18	0.91	0.91	0.91	0.0	1.0	1.0	N
ENSMUST00000031530.8|Sppl3|chr5|+	3726.1	115097327	chr5:115097126-115097689	807.13	0.00	1.00	807.13	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000181385.1|RP23-211F21.6|chr1|+	82.1	136273969	chr1:136273768-136274406	35.28	0.00	1.00	35.28	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000115168.8|Cep19|chr16|+	199388.9	32107107	chr16:32106906-32108069	444.28	0.00	1.00	444.28	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000068697.10|Kcmf1|chr6|-	223533.8	72842508	chr6:72841114-72843130	87.99	587.14	0.13	87.99	587.14	0.13	0.13	0.13	0.0	1.0	1.0	N
ENSMUST00000088716.11|Smarcc1|chr9|+	32861.4	110239208	chr9:110237819-110240178	109.42	100.03	0.52	109.42	100.03	0.52	0.52	0.52	0.0	1.0	1.0	N
ENSMUST00000191922.1|RP24-161I8.1|chr3|+	0.2	59663059	chr3:59662858-59665281	43.90	0.00	1.00	43.90	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000129327.8|Endov|chr11|+	89.7	119507403	chr11:119507202-119507751	40.32	0.00	1.00	40.32	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000137573.1|Zfp866|chr8|-	532.9	69764768	chr8:69763843-69766777	233.77	8.78	0.96	233.77	8.78	0.96	0.96	0.96	0.0	1.0	1.0	N
ENSMUST00000129337.1|RP23-16C4.1|chr11|-	832.1	88012087	chr11:88011991-88012332	113.26	0.00	1.00	113.26	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000215324.1|Olfr372|chr8|+	0.0	72057427	chr8:72057226-72060630	41.00	0.00	1.00	41.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000168546.2|Inpp4a|chr1|+	848.9	37403650	chr1:37403449-37404439	72.12	0.00	1.00	72.12	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000099699.7|RP23-125F10.5|chr2|+	0.6	93033318	chr2:93033010-93033439	20.35	0.57	0.97	20.35	0.57	0.97	0.97	0.97	0.0	1.0	1.0	N
ENSMUST00000146701.7|Meg3|chr12|+	200757530.3	109565059	chr12:109558640-109568628	3237.66	7499.89	0.30	3237.66	7499.89	0.30	0.3	0.3	0.0	1.0	1.0	N
ENSMUST00000045720.13|Zfp788|chr7|+	95.6	41648980	chr7:41648193-41650931	6.18	25.76	0.19	6.18	25.76	0.19	0.19	0.19	0.0	1.0	1.0	N
ENSMUST00000035612.6|Ccar2|chr14|-	22070.3	70138746	chr14:70138206-70138947	143.15	0.00	1.00	143.15	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000071492.8|Fam136a|chr6|+	8243.4	86368932	chr6:86368731-86370058	145.08	0.00	1.00	145.08	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000064806.12|Dmbx1|chr4|-	4.5	115916305	chr4:115915119-115918405	115.00	0.82	0.99	115.00	0.82	0.99	0.99	0.99	0.0	1.0	1.0	N
ENSMUST00000122854.1|RP23-395E10.3|chr11|-	0.0	98683037	chr11:98682921-98683238	48.00	0.00	1.00	48.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000106356.1|Ypel3|chr7|+	510978007.8	126780228	chr7:126780027-126780446	28770.86	0.00	1.00	28770.86	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000110380.7|Lrp2bp|chr8|+	0.0	46027453	chr8:46027252-46027655	33.00	0.00	1.00	33.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000195306.1|RP24-308L17.5|chr9|-	2.3	101187572	chr9:101186556-101187908	32.20	1.92	0.94	32.20	1.92	0.94	0.94	0.94	0.0	1.0	1.0	N
ENSMUST00000212960.1|Psd3|chr8|-	7.9	67696973	chr8:67696890-67697187	18.09	4.76	0.79	18.09	4.76	0.79	0.79	0.79	0.0	1.0	1.0	N
ENSMUST00000223056.1|RP23-301K1.2|chr12|+	4.0	35141376	chr12:35140892-35143130	33.24	3.16	0.91	33.24	3.16	0.91	0.91	0.91	0.0	1.0	1.0	N
ENSMUST00000120367.7|Acad8|chr9|-	13236.7	26975007	chr9:26974135-26975760	106.37	144.03	0.42	106.37	144.03	0.42	0.42	0.42	0.0	1.0	1.0	N
ENSMUST00000227819.1|Ldb3|chr14|-	13.8	34561680	chr14:34561261-34561881	38.57	0.00	1.00	38.57	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000060782.4|Apon|chr10|+	0.0	128254636	chr10:128254435-128255645	182.00	0.00	1.00	182.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000204598.2|Kcmf1|chr6|-	188566.0	72842929	chr6:72842569-72843130	473.86	0.00	1.00	473.86	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000055349.14|Zfp943|chr17|+	13.4	21992332	chr17:21992092-21994366	120.28	10.72	0.92	120.28	10.72	0.92	0.92	0.92	0.0	1.0	1.0	N
ENSMUST00000099296.3|Bfsp1|chr2|-	2.9	143827438	chr2:143826528-143827639	31.78	0.00	1.00	31.78	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000196044.1|RP24-95O4.6|chr5|-	794119.7	131885673	chr5:131883768-131885938	89.82	3970.94	0.02	89.82	3970.94	0.02	0.02	0.02	0.0	1.0	1.0	N
ENSMUST00000035340.13|Usp54|chr14|-	21.4	20550259	chr14:20548912-20550460	140.80	0.00	1.00	140.80	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000169948.1|Rchy1|chr5|-	205232.8	91949309	chr5:91949001-91949864	166.77	341.40	0.33	166.77	341.40	0.33	0.33	0.33	0.0	1.0	1.0	N
ENSMUST00000177848.2|Rad17|chr13|-	99.0	100617731	chr13:100617479-100617932	73.82	0.00	1.00	73.82	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000112464.7|RP23-39I7.3|chrX|+	353.8	159592272	chrX:159592071-159593081	60.70	0.00	1.00	60.70	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000041047.3|Lnpep|chr17|-	584.2	17529560	chr17:17521410-17529880	46.96	1.88	0.96	46.96	1.88	0.96	0.96	0.96	0.0	1.0	1.0	N
ENSMUST00000209300.1|Rnf170|chr8|+	186.0	26150787	chr8:26150586-26151790	77.44	0.00	1.00	77.44	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000034097.7|Got2|chr8|-	424344.7	95865050	chr8:95864134-95865251	372.97	0.00	1.00	372.97	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000197472.1|RP23-121M13.2|chr5|-	4046.9	123561786	chr5:123561525-123561987	209.39	0.00	1.00	209.39	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000087409.9|Zbtb46|chr2|-	1.1	181411779	chr2:181410545-181411980	71.44	0.00	1.00	71.44	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000063977.8|Ppp1r36|chr12|+	212.8	76439387	chr12:76439119-76439492	89.69	0.00	1.00	89.69	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000121489.7|P2rx7|chr5|+	2.7	122683427	chr5:122683175-122684297	209.92	1.61	0.99	209.92	1.61	0.99	0.99	0.99	0.0	1.0	1.0	N
ENSMUST00000110578.7|Ctdspl2|chr2|+	1134.7	122010764	chr2:122010563-122012388	194.31	0.00	1.00	194.31	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000037055.13|Atp13a2|chr4|+	4935893.2	141007221	chr4:141006941-141007330	3549.27	0.00	1.00	3549.27	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000122470.1|Gm22275|chr11|+	0.0	53701380	chr11:53701179-53701488	103.00	0.00	1.00	103.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000032414.10|Ttll3|chr6|+	1026.0	113414064	chr6:113413863-113414587	124.01	0.00	1.00	124.01	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000042972.6|Rilp|chr11|+	4548.7	75512900	chr11:75512699-75513168	373.91	0.00	1.00	373.91	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000195282.1|RP23-79G18.3|chr13|+	0.0	100876001	chr13:100875800-100876195	33.00	0.00	1.00	33.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000060835.11|Tex14|chr11|+	98.8	87555728	chr11:87555484-87555823	62.12	4.33	0.93	62.12	4.33	0.93	0.93	0.93	0.0	1.0	1.0	N
ENSMUST00000045847.14|Erf|chr7|-	55892.7	25245330	chr7:25242561-25245531	158.88	0.00	1.00	158.88	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000143122.1|Hk1os|chr10|+	224.7	62349830	chr10:62349487-62350527	14.57	34.50	0.30	14.57	34.50	0.30	0.3	0.3	0.0	1.0	1.0	N
ENSMUST00000066317.4|Vmn2r43|chr7|-	0.1	8244695	chr7:8244348-8245556	69.00	0.11	1.00	69.00	0.11	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000005714.13|Ube2m|chr7|-	2499683.0	13035553	chr7:13035238-13035754	1985.82	0.00	1.00	1985.82	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000186531.1|RP23-460F21.1|chr8|+	234138.1	123043744	chr8:123042466-123044602	164.97	254.66	0.39	164.97	254.66	0.39	0.39	0.39	0.0	1.0	1.0	N
ENSMUST00000025395.8|Rax|chr18|+	541300.6	65886477	chr18:65886217-65886578	1344.64	0.00	1.00	1344.64	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000019862.2|L3hypdh|chr12|-	8777.8	72073835	chr12:72073428-72074036	281.63	0.00	1.00	281.63	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000016638.7|Cd34|chr1|+	5164.4	194960185	chr1:194959936-194961279	49.88	3.77	0.93	49.88	3.77	0.93	0.93	0.93	0.0	1.0	1.0	N
ENSMUST00000093298.11|Spred2|chr11|+	0.9	20022060	chr11:20020791-20022577	142.18	0.48	1.00	142.18	0.48	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000113051.8|Shroom3|chr5|+	63.5	92964557	chr5:92964356-92965308	69.59	0.00	1.00	69.59	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000232272.1|Fyttd1|chr16|+	16866.0	32906206	chr16:32905532-32906510	216.86	0.00	1.00	216.86	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000149609.1|RP23-41I11.9|chr5|+	33.5	115318510	chr5:115317472-115319208	319.05	5.34	0.98	319.05	5.34	0.98	0.98	0.98	0.0	1.0	1.0	N
ENSMUST00000193053.5|Wdr20|chr12|+	350.9	110803606	chr12:110803405-110804238	131.76	0.00	1.00	131.76	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000109629.1|RP23-380B10.5|chr2|+	0.0	155942618	chr2:155942417-155942750	103.00	0.00	1.00	103.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000216347.1|Olfr987|chr2|-	0.4	85331649	chr2:85330779-85331898	19.00	2.24	0.89	19.00	2.24	0.89	0.89	0.89	0.0	1.0	1.0	N
ENSMUST00000111905.7|Grin2b|chr6|-	29231841.5	135730980	chr6:135729826-135733948	472.18	1241.90	0.28	472.18	1241.90	0.28	0.28	0.28	0.0	1.0	1.0	N
ENSMUST00000190266.1|RP23-393F10.2|chr12|-	23644.0	117144639	chr12:117144530-117144919	277.27	0.00	1.00	277.27	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000032477.5|Necap1|chr6|+	7254.0	122887541	chr6:122887340-122888941	45.70	0.00	1.00	45.70	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000158450.1|Gm23820|chr3|+	0.0	103083077	chr3:103082876-103083175	87.00	0.00	1.00	87.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000091295.13|Ccnb1|chr13|-	12.7	100779224	chr13:100778732-100779785	58.04	1.85	0.97	58.04	1.85	0.97	0.97	0.97	0.0	1.0	1.0	N
ENSMUST00000201829.1|RP23-446B13.7|chr6|-	22.0	29547518	chr6:29546604-29548138	93.33	3.77	0.96	93.33	3.77	0.96	0.96	0.96	0.0	1.0	1.0	N
ENSMUST00000054553.10|Zfp384|chr6|+	17.6	125037216	chr6:125036306-125037637	124.62	4.29	0.97	124.62	4.29	0.97	0.97	0.97	0.0	1.0	1.0	N
ENSMUST00000026989.14|RP23-452K4.2|chr13|-	372.5	54552616	chr13:54551290-54552817	720.00	0.00	1.00	720.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000121435.1|RP23-303F24.3|chr11|-	3963.4	53813063	chr11:53812961-53813324	194.86	0.00	1.00	194.86	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000201153.1|RP24-248M2.5|chr5|+	7.9	81249552	chr5:81249249-81252690	23.22	13.21	0.64	23.22	13.21	0.64	0.64	0.64	0.0	1.0	1.0	N
ENSMUST00000168937.7|Mapk6|chr9|-	129.6	75387815	chr9:75386902-75389147	119.29	2.84	0.98	119.29	2.84	0.98	0.98	0.98	0.0	1.0	1.0	N
ENSMUST00000120355.7|Itgam|chr7|+	0.0	128116937	chr7:128116736-128117090	44.00	0.00	1.00	44.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000108374.7|Sdcbp|chr4|+	3.7	6407465	chr4:6407264-6408423	22.23	7.35	0.75	22.23	7.35	0.75	0.75	0.75	0.0	1.0	1.0	N
ENSMUST00000098571.4|AC155163.2|chr8|+	83.4	84726590	chr8:84726389-84726844	239.00	15.07	0.94	239.00	15.07	0.94	0.94	0.94	0.0	1.0	1.0	N
ENSMUST00000209963.1|Aldh16a1|chr7|-	73.3	45141892	chr7:45140905-45142102	78.35	34.03	0.70	78.35	34.03	0.70	0.7	0.7	0.0	1.0	1.0	N
ENSMUST00000027940.5|Tmem206|chr1|+	337.5	191350200	chr1:191349689-191350914	60.66	13.02	0.82	60.66	13.02	0.82	0.82	0.82	0.0	1.0	1.0	N
ENSMUST00000037534.7|Rnf167|chr11|+	3403045.4	70651123	chr11:70650922-70651421	2528.01	0.00	1.00	2528.01	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000037502.6|Fam117a|chr11|+	11.4	95380863	chr11:95380662-95381872	59.90	0.00	1.00	59.90	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000118487.7|Fam234a|chr17|-	94.6	26213516	chr17:26212713-26213717	261.77	0.00	1.00	261.77	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000221673.1|RP23-132E20.4|chr12|-	476.5	67120909	chr12:67120126-67122920	34.06	7.32	0.82	34.06	7.32	0.82	0.82	0.82	0.0	1.0	1.0	N
ENSMUST00000042561.13|Slc43a2|chr11|+	2357.0	75573823	chr11:75572315-75577575	285.45	30.38	0.90	285.45	30.38	0.90	0.9	0.9	0.0	1.0	1.0	N
ENSMUST00000135336.8|Sorbs2|chr8|+	5718.5	45826094	chr8:45825745-45827873	49.39	210.95	0.19	49.39	210.95	0.19	0.19	0.19	0.0	1.0	1.0	N
ENSMUST00000182811.1|Snhg20|chr11|+	3079580.6	117077003	chr11:117076802-117078954	4127.31	0.00	1.00	4127.31	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000032840.4|Mrps11|chr7|+	618537.9	78792892	chr7:78792642-78792989	1511.44	0.00	1.00	1511.44	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000215988.1|Olfr1253|chr2|-	0.0	89754636	chr2:89749467-89754837	116.00	0.00	1.00	116.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000198052.1|RP24-374B14.8|chr5|-	877.9	110231000	chr5:110230608-110231201	137.54	0.00	1.00	137.54	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000054274.7|Lhfpl2|chr13|+	30.5	94192049	chr13:94191848-94195409	88.34	0.00	1.00	88.34	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000048774.12|Copg2|chr6|-	134185.9	30748786	chr6:30748465-30748987	436.61	0.00	1.00	436.61	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000030768.8|Kcnab2|chr4|-	8.7	152392923	chr4:152390745-152393124	42.24	5.02	0.89	42.24	5.02	0.89	0.89	0.89	0.0	1.0	1.0	N
ENSMUST00000068175.5|Arhgef33|chr17|+	266.0	80388401	chr17:80388200-80388688	60.57	0.00	1.00	60.57	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000085553.12|Grhl1|chr12|+	104.3	24616588	chr12:24615818-24617388	662.89	4.88	0.99	662.89	4.88	0.99	0.99	0.99	0.0	1.0	1.0	N
ENSMUST00000124024.2|Sumo3|chr10|+	184745.9	77616349	chr10:77616148-77616748	521.48	0.00	1.00	521.48	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000100193.7|Sept9|chr11|+	6.8	117360624	chr11:117360423-117362308	184.51	2.13	0.99	184.51	2.13	0.99	0.99	0.99	0.0	1.0	1.0	N
ENSMUST00000165532.2|Rpl14|chr9|+	232556358.6	120574395	chr9:120574095-120574654	3445.79	28302.48	0.11	3445.79	28302.48	0.11	0.11	0.11	0.0	1.0	1.0	N
ENSMUST00000194537.1|RP23-70F22.2|chr1|-	23.9	13642547	chr1:13641483-13642748	10.39	13.80	0.43	10.39	13.80	0.43	0.43	0.43	0.0	1.0	1.0	N
ENSMUST00000044462.3|Tcam1|chr11|+	1.2	106288137	chr11:106286818-106288745	67.00	0.52	0.99	67.00	0.52	0.99	0.99	0.99	0.0	1.0	1.0	N
ENSMUST00000181282.1|RP24-64D24.2|chr8|-	0.0	84192956	chr8:84192774-84193157	161.00	0.00	1.00	161.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000102602.7|Trappc1|chr11|+	1992205.9	69325693	chr11:69325439-69325793	2724.43	0.00	1.00	2724.43	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000193663.1|RP23-72A20.2|chr9|+	0.0	83447911	chr9:83447559-83450179	86.00	1.04	0.99	86.00	1.04	0.99	0.99	0.99	0.0	1.0	1.0	N
ENSMUST00000054384.5|Trim56|chr5|-	0.6	137111723	chr5:137105644-137114661	40.27	0.00	1.00	40.27	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000154132.7|Vta1|chr10|-	172771.8	14655350	chr10:14654755-14655845	91.39	480.62	0.16	91.39	480.62	0.16	0.16	0.16	0.0	1.0	1.0	N
ENSMUST00000130201.7|Mrpl15|chr1|-	7.7	4774315	chr1:4773206-4774516	90.27	14.61	0.86	90.27	14.61	0.86	0.86	0.86	0.0	1.0	1.0	N
ENSMUST00000153065.7|RP23-452K4.2|chr13|-	372.5	54552616	chr13:54551290-54552817	720.00	0.00	1.00	720.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000224870.1|RP24-201F8.5|chr17|+	0.0	46477429	chr17:46477228-46477659	87.00	0.00	1.00	87.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000053251.11|Rbpms|chr8|-	13.5	33783711	chr8:33782643-33784186	83.43	6.26	0.93	83.43	6.26	0.93	0.93	0.93	0.0	1.0	1.0	N
ENSMUST00000189848.1|RP24-300H23.6|chr13|+	99.4	54887911	chr13:54887650-54888013	113.96	0.00	1.00	113.96	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000111450.2|Gpr161|chr1|+	8.9	165323707	chr1:165321436-165326745	281.32	1.72	0.99	281.32	1.72	0.99	0.99	0.99	0.0	1.0	1.0	N
ENSMUST00000173769.2|RP23-411N10.2|chr9|+	67.7	21544878	chr9:21544677-21545326	383.84	0.00	1.00	383.84	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000065601.12|Btrc|chr19|+	59035.2	45529250	chr19:45528973-45530013	115.23	698.10	0.14	115.23	698.10	0.14	0.14	0.14	0.0	1.0	1.0	N
ENSMUST00000105244.7|Timeless|chr10|+	40.1	128252396	chr10:128252195-128252852	186.70	0.00	1.00	186.70	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000096639.11|Rnf121|chr7|-	28293.5	102020242	chr7:102019137-102020492	220.36	0.00	1.00	220.36	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000028220.9|Fbxw2|chr2|-	4386461.5	34805408	chr2:34805178-34805999	1570.54	186.77	0.89	1570.54	186.77	0.89	0.89	0.89	0.0	1.0	1.0	N
ENSMUST00000027859.11|Tbx19|chr1|-	0.0	165139056	chr1:165137855-165139257	35.00	0.00	1.00	35.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000078494.5|Rag1|chr2|-	0.0	101644608	chr2:101638282-101644809	20.00	0.00	1.00	20.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000232637.1|Lrrc74b|chr16|-	0.0	17549194	chr16:17548811-17549395	111.00	0.00	1.00	111.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000212590.1|Eps15l1|chr8|-	28.6	72378954	chr8:72377418-72379155	180.21	13.28	0.93	180.21	13.28	0.93	0.93	0.93	0.0	1.0	1.0	N
ENSMUST00000198454.1|Trmt13|chr3|-	150084.9	116594206	chr3:116593959-116594838	378.23	0.00	1.00	378.23	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000179929.7|Mgat4c|chr10|+	141.8	102390225	chr10:102388222-102391466	39.95	8.16	0.83	39.95	8.16	0.83	0.83	0.83	0.0	1.0	1.0	N
ENSMUST00000196125.1|RP23-455A10.1|chr5|-	0.0	133534755	chr5:133534590-133534956	20.00	0.00	1.00	20.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000171112.7|Ube2f|chr1|+	399103.0	91285506	chr1:91285305-91285927	997.76	0.00	1.00	997.76	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000065263.11|Sbno1|chr5|-	8220.6	124373165	chr5:124368702-124374671	159.04	96.22	0.62	159.04	96.22	0.62	0.62	0.62	0.0	1.0	1.0	N
ENSMUST00000180546.1|RP23-24N16.1|chr7|-	0.1	79020823	chr7:79018053-79021052	17.03	4.13	0.80	17.03	4.13	0.80	0.8	0.8	0.0	1.0	1.0	N
ENSMUST00000141752.1|RP23-96M8.1|chr9|-	0.4	29590884	chr9:29590484-29591085	25.29	0.00	1.00	25.29	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000228315.1|Vmn1r24|chr6|-	0.0	57956330	chr6:57955641-57956531	51.00	0.00	1.00	51.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
