Gene	fit_value	Predicted_Proximal_APA	Loci	A_1_long_exp	A_1_short_exp	A_1_PDUI	B_1_long_exp	B_1_short_exp	B_1_PDUI	Group_A_Mean_PDUI	Group_B_Mean_PDUI	PDUI_Group_diff	P_val	adjusted.P_val	Pass_Filter
ENSMUST00000070215.7|Npm3|chr19|-	343.9	45747834	chr19:45747734-45748051	62.11	23.72	0.72	62.11	23.72	0.72	0.72	0.72	0.0	1.0	1.0	N
ENSMUST00000210598.1|Folr2|chr7|-	91821.3	101840260	chr7:101839990-101840461	454.86	0.00	1.00	454.86	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000203987.1|RP23-281H4.11|chr6|-	149.1	86493344	chr6:86493216-86493594	27.16	24.90	0.52	27.16	24.90	0.52	0.52	0.52	0.0	1.0	1.0	N
ENSMUST00000218674.1|RP23-307F3.6|chr10|+	6.9	115394951	chr10:115394750-115397884	16.33	6.25	0.72	16.33	6.25	0.72	0.72	0.72	0.0	1.0	1.0	N
ENSMUST00000025204.5|Pfdn1|chr18|-	2922.8	36404124	chr18:36403679-36404460	13.89	103.11	0.12	13.89	103.11	0.12	0.12	0.12	0.0	1.0	1.0	N
ENSMUST00000041550.11|Mgl2|chr11|+	2879.7	70137122	chr11:70136921-70137550	99.07	0.00	1.00	99.07	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000095797.5|Spin1|chr13|+	5.4	51149168	chr13:51148962-51152546	5.13	25.32	0.17	5.13	25.32	0.17	0.17	0.17	0.0	1.0	1.0	N
ENSMUST00000135671.7|Ndufb2|chr6|+	235.5	39599593	chr6:39599392-39603237	4.00	37.12	0.10	4.00	37.12	0.10	0.1	0.1	0.0	1.0	1.0	N
ENSMUST00000103233.9|Crlf3|chr11|-	760.9	80047536	chr11:80046493-80047737	43.51	0.00	1.00	43.51	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000057265.7|RP23-448A11.13|chr9|+	0.0	108445867	chr9:108445666-108446086	36.00	0.00	1.00	36.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000112176.7|Tmsb4x|chrX|-	2442643836.4	167207334	chrX:167207095-167207535	72548.70	0.00	1.00	72548.70	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000030942.12|Mrpl20|chr4|+	6765.8	155808732	chr4:155808479-155808831	165.93	0.00	1.00	165.93	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000187516.6|Slc11a1|chr1|+	2.2	74385594	chr1:74385393-74385755	38.85	0.00	1.00	38.85	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000031077.12|Zcchc4|chr5|+	0.0	52819322	chr5:52819121-52823571	23.00	0.00	1.00	23.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000035371.8|Sv2a|chr3|+	80.6	96193934	chr3:96193733-96195521	27.39	0.00	1.00	27.39	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000033866.8|Vps36|chr8|+	12.2	22218600	chr8:22218399-22220843	2.90	15.03	0.16	2.90	15.03	0.16	0.16	0.16	0.0	1.0	1.0	N
ENSMUST00000016488.12|Ppdpf|chr2|+	1992.4	181188457	chr2:181188182-181188771	6.92	111.51	0.06	6.92	111.51	0.06	0.06	0.06	0.0	1.0	1.0	N
ENSMUST00000025836.4|Mrpl11|chr19|+	158.3	4964916	chr19:4964674-4966995	14.95	73.60	0.17	14.95	73.60	0.17	0.17	0.17	0.0	1.0	1.0	N
ENSMUST00000118268.8|Psph|chr5|-	286.6	129765654	chr5:129765558-129765898	36.85	2.48	0.94	36.85	2.48	0.94	0.94	0.94	0.0	1.0	1.0	N
ENSMUST00000130048.7|Vegfb|chr19|-	1118.8	6982584	chr19:6982473-6982867	71.03	0.00	1.00	71.03	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000033582.4|Cox7b|chrX|+	10487.9	106021947	chrX:106021746-106022450	3.40	378.23	0.01	3.40	378.23	0.01	0.01	0.01	0.0	1.0	1.0	N
ENSMUST00000046490.13|Oaz2|chr9|+	198.2	65689296	chr9:65689095-65690300	27.64	0.00	1.00	27.64	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000019649.3|Ubb|chr11|+	679754.2	62552341	chr11:62552140-62553213	880.70	0.00	1.00	880.70	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000167178.8|Tubd1|chr11|+	1.7	86567269	chr11:86567037-86567359	21.84	0.00	1.00	21.84	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000133550.1|RP23-32C16.1|chr2|-	102.2	31151049	chr2:31150641-31151250	21.61	23.72	0.48	21.61	23.72	0.48	0.48	0.48	0.0	1.0	1.0	N
ENSMUST00000018755.9|Pdlim4|chr11|-	72580.2	54055015	chr11:54054928-54055239	550.50	36.70	0.94	550.50	36.70	0.94	0.94	0.94	0.0	1.0	1.0	N
ENSMUST00000180014.1|RP23-285N14.6|chr4|+	0.0	145701106	chr4:145700905-145702640	64.00	0.00	1.00	64.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000107922.2|Ccdc107|chr4|+	4744.3	43495806	chr4:43495509-43495921	142.03	0.00	1.00	142.03	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000002855.13|Kdelr1|chr7|+	6893.5	45883178	chr7:45882977-45883732	75.07	0.00	1.00	75.07	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000135618.7|Rasal3|chr17|-	228.5	32391011	chr17:32390924-32391235	42.08	0.00	1.00	42.08	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000114982.7|Tcf4|chr18|+	751.6	69683278	chr18:69683077-69684526	5.89	121.41	0.05	5.89	121.41	0.05	0.05	0.05	0.0	1.0	1.0	N
ENSMUST00000219696.1|RP23-325K4.1|chr10|+	1093.5	51496476	chr10:51496167-51496597	61.26	12.71	0.83	61.26	12.71	0.83	0.83	0.83	0.0	1.0	1.0	N
ENSMUST00000112524.8|Alas1|chr9|-	20.8	106233969	chr9:106233455-106234197	4.49	24.08	0.16	4.49	24.08	0.16	0.16	0.16	0.0	1.0	1.0	N
ENSMUST00000174876.1|Ly6g6c|chr17|+	0.0	35069068	chr17:35068867-35069534	143.00	0.00	1.00	143.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000035983.11|Rpl21|chr5|+	263275.3	146836065	chr5:146835864-146837032	6.02	794.55	0.01	6.02	794.55	0.01	0.01	0.01	0.0	1.0	1.0	N
ENSMUST00000170882.7|Ypel3|chr7|+	266659.0	126780228	chr7:126780027-126780511	745.05	0.00	1.00	745.05	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000099276.3|Atxn7l3b|chr10|-	2186.8	112928300	chr10:112925430-112928501	22.46	124.32	0.15	22.46	124.32	0.15	0.15	0.15	0.0	1.0	1.0	N
ENSMUST00000102564.10|Arrb2|chr11|+	17364.6	70440617	chr11:70440164-70440794	132.38	30.77	0.81	132.38	30.77	0.81	0.81	0.81	0.0	1.0	1.0	N
ENSMUST00000060895.5|Ugp2|chr11|-	3504.0	21321928	chr11:21321673-21322129	118.10	0.00	1.00	118.10	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000022803.5|Psmb5|chr14|-	6868.5	54614220	chr14:54614119-54614481	161.54	0.00	1.00	161.54	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000081527.1|Alyref2|chr1|+	261.8	171504493	chr1:171504111-171504750	40.52	0.04	1.00	40.52	0.04	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000173739.7|Apoe|chr7|-	99392938.0	19696902	chr7:19696272-19697103	7224.28	0.00	1.00	7224.28	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000005953.10|Sqrdl|chr2|+	1529.9	122809482	chr2:122809281-122809569	63.50	86.11	0.42	63.50	86.11	0.42	0.42	0.42	0.0	1.0	1.0	N
ENSMUST00000126764.1|Hypk|chr2|+	4016.0	121458350	chr2:121458149-121458672	24.41	259.58	0.09	24.41	259.58	0.09	0.09	0.09	0.0	1.0	1.0	N
ENSMUST00000229050.1|Espl1|chr15|+	85.6	102324226	chr15:102324008-102324312	40.96	0.00	1.00	40.96	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000177851.8|Gatad2a|chr8|-	7.9	69908559	chr8:69907076-69909974	51.05	2.39	0.96	51.05	2.39	0.96	0.96	0.96	0.0	1.0	1.0	N
ENSMUST00000099128.1|AC110508.1|chr3|-	1769091.0	37714934	chr3:37714326-37715135	38.14	2724.78	0.01	38.14	2724.78	0.01	0.01	0.01	0.0	1.0	1.0	N
ENSMUST00000105735.8|RP23-384D6.6|chr4|+	0.0	146536978	chr4:146536777-146539392	100.00	0.48	1.00	100.00	0.48	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000118059.2|Unc50|chr1|+	4735.6	37438901	chr1:37438682-37438987	173.54	42.05	0.80	173.54	42.05	0.80	0.8	0.8	0.0	1.0	1.0	N
ENSMUST00000076694.12|Slc25a3|chr10|-	83321.9	91116835	chr10:91116574-91117124	100.99	558.00	0.15	100.99	558.00	0.15	0.15	0.15	0.0	1.0	1.0	N
ENSMUST00000191759.1|RP24-427A22.2|chr4|+	0.0	42034927	chr4:42034726-42039512	27.00	0.98	0.96	27.00	0.98	0.96	0.96	0.96	0.0	1.0	1.0	N
ENSMUST00000106251.9|Fus|chr7|+	663.3	127981992	chr7:127981791-127982570	18.30	148.18	0.11	18.30	148.18	0.11	0.11	0.11	0.0	1.0	1.0	N
ENSMUST00000025212.5|Slc23a1|chr18|-	0.0	35615486	chr18:35614604-35615687	85.00	0.00	1.00	85.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000084502.6|Bub3|chr7|+	1459.5	131571128	chr7:131570879-131571892	9.62	166.84	0.05	9.62	166.84	0.05	0.05	0.05	0.0	1.0	1.0	N
ENSMUST00000049872.8|Gpr183|chr14|-	5272.0	121953692	chr14:121952551-121955131	11.65	41.29	0.22	11.65	41.29	0.22	0.22	0.22	0.0	1.0	1.0	N
ENSMUST00000078486.12|Tcf4|chr18|+	227.0	69683278	chr18:69683077-69687967	2.74	124.57	0.02	2.74	124.57	0.02	0.02	0.02	0.0	1.0	1.0	N
ENSMUST00000050201.10|Mapk3|chr7|+	0.0	126764735	chr7:126764534-126764845	25.00	0.00	1.00	25.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000205317.1|RP23-285C18.7|chr7|+	10.8	75708086	chr7:75707885-75709182	3.25	15.56	0.17	3.25	15.56	0.17	0.17	0.17	0.0	1.0	1.0	N
ENSMUST00000031621.10|Ccz1|chr5|-	1242.1	143988005	chr5:143987909-143988249	74.07	0.00	1.00	74.07	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000107774.2|Kcna7|chr7|+	0.0	45409146	chr7:45408945-45409763	208.00	0.00	1.00	208.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000001204.6|Calm1|chr12|+	81357.2	100207289	chr12:100206400-100208988	5.26	339.86	0.02	5.26	339.86	0.02	0.02	0.02	0.0	1.0	1.0	N
ENSMUST00000106150.2|Eva1b|chr4|+	3556.2	126149437	chr4:126149236-126149865	84.85	0.00	1.00	84.85	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000119603.1|Stambpl1|chr19|+	2399.1	34240243	chr19:34240017-34240331	85.21	23.98	0.78	85.21	23.98	0.78	0.78	0.78	0.0	1.0	1.0	N
ENSMUST00000062740.14|Acp1|chr12|-	329.1	30895682	chr12:30893854-30895953	8.15	58.28	0.12	8.15	58.28	0.12	0.12	0.12	0.0	1.0	1.0	N
ENSMUST00000034204.10|Nudt21|chr8|-	216.0	94019471	chr8:94015496-94019704	2.95	171.47	0.02	2.95	171.47	0.02	0.02	0.02	0.0	1.0	1.0	N
ENSMUST00000026387.10|Sbds|chr5|-	2658.7	130246260	chr5:130245731-130246461	73.40	0.00	1.00	73.40	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000062657.4|Ly6g5b|chr17|-	0.0	35114611	chr17:35113982-35114812	149.00	0.00	1.00	149.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000102889.9|RP23-211P15.1|chr4|-	9.4	58800098	chr4:58798911-58800320	0.45	23.81	0.02	0.45	23.81	0.02	0.02	0.02	0.0	1.0	1.0	N
ENSMUST00000030432.7|Hmgcl|chr4|+	6021.9	135962310	chr4:135962109-135962617	132.47	0.00	1.00	132.47	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000102814.4|Rps6|chr4|-	5573540.8	86854743	chr4:86854660-86854955	4730.52	1332.43	0.78	4730.52	1332.43	0.78	0.78	0.78	0.0	1.0	1.0	N
ENSMUST00000002473.9|Babam1|chr8|+	1628.0	71404491	chr8:71404195-71404619	37.81	42.52	0.47	37.81	42.52	0.47	0.47	0.47	0.0	1.0	1.0	N
ENSMUST00000009157.3|Dynll1|chr5|-	14162.3	115298468	chr5:115297110-115298833	20.02	355.41	0.05	20.02	355.41	0.05	0.05	0.05	0.0	1.0	1.0	N
ENSMUST00000138502.1|Rps20|chr4|-	77585.2	3834482	chr4:3831334-3834683	8.24	2262.33	0.00	8.24	2262.33	0.00	0.0	0.0	0.0	1.0	1.0	N
ENSMUST00000185148.7|Mrpl20|chr4|+	12065.4	155808708	chr4:155808479-155808798	214.36	0.00	1.00	214.36	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000230062.1|Rbx1|chr15|+	87462.8	81475287	chr15:81475086-81475386	4.76	434.73	0.01	4.76	434.73	0.01	0.01	0.01	0.0	1.0	1.0	N
ENSMUST00000111432.9|Creg1|chr1|+	8242.0	165774045	chr1:165773844-165775308	9.11	450.98	0.02	9.11	450.98	0.02	0.02	0.02	0.0	1.0	1.0	N
ENSMUST00000128764.8|Sap18|chr14|+	963.1	57802248	chr14:57801922-57806561	6.05	373.98	0.02	6.05	373.98	0.02	0.02	0.02	0.0	1.0	1.0	N
ENSMUST00000189156.1|RP23-222K15.31|chr17|-	0.0	33919721	chr17:33919574-33919922	116.00	0.00	1.00	116.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000060693.4|Olfr429|chr1|+	0.0	174089239	chr1:174089038-174089980	40.00	0.00	1.00	40.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000032888.9|Arl6ip1|chr7|-	11647.7	118119566	chr7:118118891-118120410	28.22	81.76	0.26	28.22	81.76	0.26	0.26	0.26	0.0	1.0	1.0	N
ENSMUST00000128657.7|RP23-67E6.3|chr2|-	4.9	177387808	chr2:177387124-177388009	15.00	2.77	0.84	15.00	2.77	0.84	0.84	0.84	0.0	1.0	1.0	N
ENSMUST00000031655.3|Slc46a3|chr5|-	951.8	147879013	chr5:147878441-147879214	54.89	0.00	1.00	54.89	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000111334.1|Mpz|chr1|+	0.0	171160143	chr1:171159942-171160507	20.00	0.00	1.00	20.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000086519.11|Rplp0|chr5|+	2232582.3	115563484	chr5:115563283-115563727	213.44	5642.12	0.04	213.44	5642.12	0.04	0.04	0.04	0.0	1.0	1.0	N
ENSMUST00000118765.7|Vps29|chr5|+	19570.1	122363006	chr5:122362805-122363270	274.00	0.00	1.00	274.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000073116.11|Nfkb2|chr19|+	13.8	46311974	chr19:46311773-46312087	10.51	14.13	0.43	10.51	14.13	0.43	0.43	0.43	0.0	1.0	1.0	N
ENSMUST00000028938.6|Cst3|chr2|-	3872432036.8	148871812	chr2:148871722-148872043	144144.76	0.00	1.00	144144.76	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000034428.7|Gabarapl2|chr8|+	20920.3	111952886	chr8:111952315-111953612	5.85	188.41	0.03	5.85	188.41	0.03	0.03	0.03	0.0	1.0	1.0	N
ENSMUST00000164147.7|Rbms1|chr2|-	72.1	60752752	chr2:60751953-60752982	2.78	54.72	0.05	2.78	54.72	0.05	0.05	0.05	0.0	1.0	1.0	N
ENSMUST00000093907.10|Sept9|chr11|+	0.0	117360624	chr11:117360423-117362325	27.00	0.00	1.00	27.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000034300.7|Hsbp1|chr8|+	10594.6	119348237	chr8:119348036-119348922	45.68	393.39	0.10	45.68	393.39	0.10	0.1	0.1	0.0	1.0	1.0	N
ENSMUST00000034049.4|Slc25a4|chr8|-	9925.4	46207220	chr8:46206797-46207620	31.00	412.53	0.07	31.00	412.53	0.07	0.07	0.07	0.0	1.0	1.0	N
ENSMUST00000176207.7|Hnrnpk|chr13|-	37483.2	58391988	chr13:58391337-58392416	21.99	291.50	0.07	21.99	291.50	0.07	0.07	0.07	0.0	1.0	1.0	N
ENSMUST00000063824.13|Rasal3|chr17|-	103.4	32390955	chr17:32390659-32391235	24.84	8.95	0.74	24.84	8.95	0.74	0.74	0.74	0.0	1.0	1.0	N
ENSMUST00000027367.13|Ctdsp1|chr1|+	363.8	74395657	chr1:74395456-74397285	50.81	0.00	1.00	50.81	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000110533.1|Arid4b|chr13|+	43.4	14164310	chr13:14164109-14165682	6.38	23.34	0.21	6.38	23.34	0.21	0.21	0.21	0.0	1.0	1.0	N
ENSMUST00000032956.9|Sgf29|chr7|+	226.5	126672771	chr7:126672570-126672865	21.47	41.20	0.34	21.47	41.20	0.34	0.34	0.34	0.0	1.0	1.0	N
ENSMUST00000057725.9|Samhd1|chr2|-	20.1	157099302	chr2:157097533-157099503	4.29	12.41	0.26	4.29	12.41	0.26	0.26	0.26	0.0	1.0	1.0	N
ENSMUST00000100489.3|Rac1|chr5|-	7275.3	143506795	chr5:143505942-143507105	18.20	289.77	0.06	18.20	289.77	0.06	0.06	0.06	0.0	1.0	1.0	N
ENSMUST00000091674.11|Cdkal1|chr13|-	0.0	29804134	chr13:29802441-29804335	33.00	0.00	1.00	33.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000099139.8|Rbms2|chr10|-	10.2	128133166	chr10:128131558-128133367	10.82	11.98	0.47	10.82	11.98	0.47	0.47	0.47	0.0	1.0	1.0	N
ENSMUST00000159109.1|Zfp609|chr9|-	0.0	65695493	chr9:65692391-65695694	23.00	0.00	1.00	23.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000184014.7|RP23-199B2.4|chr3|-	45.7	88784309	chr3:88782943-88784510	10.01	26.40	0.27	10.01	26.40	0.27	0.27	0.27	0.0	1.0	1.0	N
ENSMUST00000161915.7|Zdhhc4|chr5|-	1962.2	143316591	chr5:143316497-143316832	89.77	0.00	1.00	89.77	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000110093.8|Rab3a|chr8|+	250.9	70758099	chr8:70757898-70758649	41.75	0.00	1.00	41.75	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000035797.15|Rab26|chr17|-	0.1	24529442	chr17:24529054-24529643	22.13	0.00	1.00	22.13	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000054220.9|Rpl18a|chr8|-	131208.2	70895306	chr8:70894722-70895507	6.00	566.63	0.01	6.00	566.63	0.01	0.01	0.01	0.0	1.0	1.0	N
ENSMUST00000020831.12|Fam114a2|chr11|-	330.6	57483838	chr11:57482993-57484140	5.30	59.97	0.08	5.30	59.97	0.08	0.08	0.08	0.0	1.0	1.0	N
ENSMUST00000026262.7|Hexa|chr9|+	280021.2	59565028	chr9:59564821-59565109	1376.36	214.61	0.87	1376.36	214.61	0.87	0.87	0.87	0.0	1.0	1.0	N
ENSMUST00000018143.15|Ddx27|chr2|+	107.4	167034860	chr2:167034639-167034947	24.38	11.02	0.69	24.38	11.02	0.69	0.69	0.69	0.0	1.0	1.0	N
ENSMUST00000198027.4|Rbm8a|chr3|+	1266.0	96631845	chr3:96631432-96633791	5.62	136.70	0.04	5.62	136.70	0.04	0.04	0.04	0.0	1.0	1.0	N
ENSMUST00000007251.13|Abhd16a|chr17|+	2473.2	35102898	chr17:35102670-35102987	242.08	7.57	0.97	242.08	7.57	0.97	0.97	0.97	0.0	1.0	1.0	N
ENSMUST00000040428.3|Rnasek|chr11|-	69970.6	70238221	chr11:70238124-70238470	529.48	0.00	1.00	529.48	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000000619.7|Clcn4|chr7|-	141.9	7284073	chr7:7282309-7284274	1.17	77.11	0.01	1.17	77.11	0.01	0.01	0.01	0.0	1.0	1.0	N
ENSMUST00000087511.9|Tmem128|chr5|+	507.2	38269260	chr5:38269059-38269634	35.48	0.00	1.00	35.48	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000020316.3|Tbk1|chr10|-	584.5	121546987	chr10:121546455-121547188	90.97	0.00	1.00	90.97	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000228550.1|Pkd1|chr17|+	0.1	24550035	chr17:24549834-24550883	22.05	0.00	1.00	22.05	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000060416.14|Siglech|chr7|+	14338.9	55777684	chr7:55777483-55778622	41.72	216.73	0.16	41.72	216.73	0.16	0.16	0.16	0.0	1.0	1.0	N
ENSMUST00000108239.6|Atad5|chr11|+	0.0	80134494	chr11:80134293-80135794	29.00	0.00	1.00	29.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000060232.7|Rab2a|chr4|+	3888.9	8606621	chr4:8606408-8607778	33.96	164.21	0.17	33.96	164.21	0.17	0.17	0.17	0.0	1.0	1.0	N
ENSMUST00000109567.9|Dlgap4|chr2|+	129.1	156763027	chr2:156762685-156764361	10.95	61.30	0.15	10.95	61.30	0.15	0.15	0.15	0.0	1.0	1.0	N
ENSMUST00000171229.7|Eci2|chr13|-	1999.1	34977838	chr13:34977748-34978066	113.56	0.00	1.00	113.56	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000048702.6|Papd4|chr13|-	29.8	93147464	chr13:93146283-93147665	7.45	31.92	0.19	7.45	31.92	0.19	0.19	0.19	0.0	1.0	1.0	N
ENSMUST00000040828.5|H2-Ab1|chr17|+	621.6	34269327	chr17:34269095-34269418	83.16	14.53	0.85	83.16	14.53	0.85	0.85	0.85	0.0	1.0	1.0	N
ENSMUST00000088737.10|Adrbk1|chr19|-	27.9	4287063	chr19:4286002-4287264	17.24	9.20	0.65	17.24	9.20	0.65	0.65	0.65	0.0	1.0	1.0	N
ENSMUST00000105893.7|Hmgn2|chr4|-	70.1	133965372	chr4:133964990-133965573	14.67	11.25	0.57	14.67	11.25	0.57	0.57	0.57	0.0	1.0	1.0	N
ENSMUST00000056177.6|Pacsin2|chr15|-	8205.6	83376221	chr15:83376122-83376474	153.64	0.00	1.00	153.64	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000091878.5|RP23-383I4.2|chr4|+	0.4	146124391	chr4:146124157-146126621	79.00	1.48	0.98	79.00	1.48	0.98	0.98	0.98	0.0	1.0	1.0	N
ENSMUST00000030914.3|Rer1|chr4|-	2792.7	155074827	chr4:155074110-155075028	70.97	59.05	0.55	70.97	59.05	0.55	0.55	0.55	0.0	1.0	1.0	N
ENSMUST00000109193.7|Dpm1|chr2|-	108.1	168210381	chr2:168210281-168210636	64.96	31.56	0.67	64.96	31.56	0.67	0.67	0.67	0.0	1.0	1.0	N
ENSMUST00000107448.8|Adam15|chr3|-	3795.0	89339728	chr3:89339640-89339953	125.25	0.00	1.00	125.25	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000019283.9|Isyna1|chr8|+	1163.6	70597206	chr8:70596997-70597288	98.26	22.07	0.82	98.26	22.07	0.82	0.82	0.82	0.0	1.0	1.0	N
ENSMUST00000110608.2|Ash2l|chr8|-	82.6	25817307	chr8:25816986-25817508	7.51	21.80	0.26	7.51	21.80	0.26	0.26	0.26	0.0	1.0	1.0	N
ENSMUST00000015456.9|Gadd45b|chr10|+	2689.0	80931734	chr10:80931533-80932204	61.68	0.00	1.00	61.68	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000040314.11|Rbm17|chr2|-	1450.6	11585519	chr2:11585437-11585728	66.00	21.00	0.76	66.00	21.00	0.76	0.76	0.76	0.0	1.0	1.0	N
ENSMUST00000002837.10|Tmed5|chr5|-	3878.7	108123120	chr5:108121627-108124759	69.51	9.26	0.88	69.51	9.26	0.88	0.88	0.88	0.0	1.0	1.0	N
ENSMUST00000031117.12|Gnpda2|chr5|-	291.4	69575752	chr5:69575001-69575953	14.77	0.02	1.00	14.77	0.02	1.00	1.0	1.0	0.0	1.0	1.0	N
